loss_func_list,grad_norm_list
0.21468643959334224,0.7832325359150619
0.057273262038168474,0.7832325359150619
0.05106739951469187,0.05538080016027317
0.046852886790720784,0.12278536164579187
0.035081056850624036,0.038112381578345934
0.03334535501555803,0.07985088500881035
0.030823447823204318,0.0206939841393209
0.030576443451428015,0.02813166984317836
0.026995044946166707,0.013481624554672134
0.026679204089604648,0.03418031747109764
0.026039154499987536,0.008380803698074401
0.02589681676931174,0.022790104781762938
0.025476993520103828,0.006254914272669584
0.025411058807009338,0.015314779227253043
0.024999318988198727,0.004944364173894929
0.024888638978740496,0.0201789918231579
0.024741181291668055,0.00515302647820936
0.0247261581083256,0.007002009872341654
0.02435647888460609,0.0031914037023670393
0.02427548568248883,0.01736731864759887
0.024196439636310796,0.003955716625990751
0.02418679114864228,0.005792603045689231
0.02408248527135411,0.0020964519012360507
0.024066679393339875,0.007576848887259221
0.024018808251439278,0.0021471122459599075
0.024011189658658186,0.0051498508576205415
0.023946378215834698,0.0018512141514317613
0.023933148076722383,0.006848820707491875
0.023903671696341684,0.002230592217260132
0.023901456491123883,0.002552788143212744
0.02379383329138584,0.0014987139690943697
0.023784085082223887,0.005904226825049179
0.023764692033804463,0.0018322666258450888
0.023763169763566183,0.0021475743992013753
0.02369712507551647,0.001184994273010431
0.023689890769462256,0.0051003063803541195
0.023676542942712892,0.0015311486879038864
0.023675456279536194,0.0018306236042794654
0.02363146366365639,0.0009701407872691472
0.023626067219118155,0.004412235945336966
0.023616513289297262,0.0012979261751563307
0.02361571352318266,0.001576269907975976
0.02358391450582601,0.0008208832719103671
0.02357987221841088,0.003821422466034801
0.02357278633218513,0.0011143797609878543
0.023572182291780465,0.001368650059784707
0.023538698513345325,0.0007159432193514186
0.02352689264176539,0.00658588808051875
0.023513603083577448,0.001689000846156678
0.023512352235867395,0.0021253250674607995
0.023505185294099534,0.0006284025738980175
0.023502962715636695,0.0028450262041537474
0.023499251762887797,0.0007875785775134499
0.02349890019478717,0.0010371349413164825
0.023473280190817097,0.0005601957954225885
0.023466826470844374,0.0048957950955615965
0.02346054818199213,0.0011431506862840468
0.0234598230529108,0.0016059419455696946
0.023453746762808876,0.0005202886869157866
0.023452495111444396,0.0021322222423043515
0.023448902027481882,0.0006033803448028724
0.023448293964335547,0.0014524751867030297
0.023442984806551877,0.0005298518142050122
0.02344189679451578,0.001948341766257834
0.023438095431461328,0.0006868730039282142
0.023437565099431203,0.0013300476574042413
0.023434026545651115,0.0005621103520052934
0.023433738065475006,0.0009416568684190436
0.023428169685943842,0.0005014896858758566
0.02342767125659674,0.0012491533686397468
0.023424033877192944,0.0006310892217188131
0.023423764484860266,0.0008860464600078816
0.023419293762893353,0.000526823328056259
0.023418762356746243,0.0012308314468249205
0.02341548385012761,0.0007554180073921767
0.023415280507016634,0.0005423755070264977
0.023415079512561693,0.0005329245780887385
0.02341488046252671,0.0005243373826248108
0.023414683030751834,0.0005165229441564816
0.023414417702874932,0.0005094014103839793
0.023414181416862672,0.0008605102441982601
0.023396617011922402,0.00043907793183125486
0.023392206606379928,0.004094771610250236
0.023389737930404938,0.0007137905930237277
0.023389227448911122,0.0013538090961669196
0.023383279030988253,0.0004161663634648002
0.023379954863853254,0.003552471380734349
0.02337790919652224,0.000634693686301005
0.023377511115053668,0.0011858692785939855
0.023371168897303285,0.00039880030264226145
0.02336866061990726,0.0030829110933811217
0.023366935868436023,0.0005686654620982531
0.023366623166982712,0.0010411207189487714
0.023360113751523914,0.00038286606927857695
0.023358218519539786,0.0026763913961770293
0.02335674041105584,0.0005135799282388896
0.02335649273630684,0.00091648874853535
0.023347772000847748,0.00036810577895372143
0.02334214469963015,0.004634264832044661
0.023339719335490502,0.0007504118687386799
0.023339110398109597,0.0015040486870664244
0.023336665082250522,0.000356911152501473
0.02333559427110881,0.002007627314951732
0.02333409816976864,0.00040904625553278914
0.023333600285065793,0.0013498087722665665
0.02333133508126056,0.00036375614038435894
0.023330445572387525,0.001809593744917529
0.023329185253835306,0.00046098139342410564
0.023329051092397496,0.0006488743833787787
0.023320146750486898,0.00032981317673221625
0.023317543823438307,0.0031207916923146973
0.02331536858346727,0.0006747478308426788
0.0233150756353854,0.0010240549739124424
0.02331275016941767,0.00031999878090653285
0.023312244551696483,0.0013596738617391092
0.023310880275497325,0.0003671907643934155
0.023310635337882076,0.0009252908088158144
0.02330853030527033,0.000326560912645147
0.02330809562432712,0.0012381934806960247
0.023306644570208666,0.0004147722671534741
0.023306432637240818,0.0008450555959293883
0.02330505452693093,0.00034511399513056554
0.023304939295136808,0.0005978241562011985
0.023302690346761655,0.0003118480321347556
0.023302494530386613,0.0007888640002444862
0.02330107679143247,0.0003838390687427824
0.023300970318590016,0.0005601586994743434
0.023299085625114284,0.0003260137182977152
0.023298882820158896,0.0007682693756438813
0.023297674170937994,0.00045389750013876003
0.02329759297176926,0.0003440940057722529
0.023297512584232075,0.0003382197628383176
0.023297432869855996,0.0003328664941425817
0.023297353716813213,0.0003279817806043779
0.0232972483179816,0.00032351935833113254
0.023297152225705494,0.0005495729200290883
0.023289950365176455,0.0002783549943806665
0.023288154657478796,0.002617071399920742
0.023287251992491584,0.00043059051212029713
0.023287042961488195,0.000866562470113458
0.023284505344093643,0.0002655063495096485
0.023283151311934844,0.002270731683865046
0.023282388524043733,0.00038546200808032557
0.023282225297805912,0.0007593518534399413
0.023279527432908783,0.00025542870097922067
0.023278505257546885,0.001970830151701049
0.023277849845898337,0.00034783502971398264
0.023277721428463023,0.0006669644533983549
0.02327495647261165,0.0002460230482223783
0.02327418372736977,0.0017111810047068532
0.023273611990729057,0.00031645848024196353
0.023273510095584895,0.0005874390845702559
0.023269646154879836,0.00023718641706770816
0.0232673547148891,0.0029619856752048984
0.023266493725988296,0.00044887810885987396
0.023266243881115985,0.0009632593386872154
0.02326518808994398,0.00022936594808082238
0.023264750459297594,0.001284405823990348
0.023264128281410827,0.00025696245934303134
0.02326392434715156,0.0008640643907486205
0.02326292587063855,0.00023225695137675645
0.023262564485088927,0.0011557779652041033
0.02326189182877193,0.00028468726784346924
0.023261722170747127,0.0007793852800502134
0.023261038541067404,0.0002423209071933768
0.02326095247764969,0.0005379569942300166
0.023259794642510743,0.00022231885545918843
0.02325964796992824,0.0007112362327544881
0.02325894651903396,0.0002647169618440431
0.02325887131949184,0.0004932829406306706
0.0232578635188172,0.0002298218893237937
0.023257726845540578,0.0006650740208109585
0.023257162450936335,0.0003067921455185384
0.023257119982028104,0.000277122133918365
0.023257077893521747,0.00027106591215135474
0.023257036124740893,0.00026546225926970266
0.023256994626354496,0.00026027649697580826
0.02325695335819088,0.0002554770358474022
0.023256912287478664,0.00025103499593098484
0.023256871387430794,0.00024692388612228874
0.023256830636104158,0.00024311933337746336
0.023256790015480765,0.00023959885390102884
0.023256749510727287,0.00023634165948317704
0.023256709109597533,0.00023332849309860753
0.023256654177765363,0.00023054148873414022
0.02325660580598921,0.00038878805046993145
0.02325255247181277,0.00019985726530106086
0.0232516871059985,0.0018284866853292634
0.023251442777189008,0.00021713474073851654
0.023251338969936194,0.0006103262528413393
0.02324979649241504,0.0001884455938199032
0.023249143028334644,0.0015870969026305145
0.023248908647137623,0.00020413384410838733
0.02324882739775949,0.0005351782552142693
0.023247258659006433,0.0001820858032823876
0.023246764612222325,0.0013780112103879167
0.02324646427196344,0.00019292057700244129
