loss_func_list,grad_norm_list
0.21468644,0.783232536
0.023211386,0.783232536
0.023211386,4.52E-15
0.023211386,5.26E-15
0.023211386,4.78E-14
0.023211386,7.22E-14
0.023211386,3.47E-13
0.023211386,5.35E-13
0.023211386,2.82E-12
0.023211386,1.41E-11
0.023211386,5.65E-11
0.023211386,3.91E-10
0.023211386,1.40E-09
0.023211386,7.17E-09
0.023211386,1.44E-08
0.023211386,3.37E-08
0.023211386,3.28E-08
0.023211386,2.54E-08
0.023211383,1.53E-07
0.023211378,5.67E-07
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
