loss_func_list,grad_norm_list
0.21468643959334227,0.7832325359150631
0.023211385950436692,0.7832325359150631
0.02321138595043669,1.7929838302874294e-16
0.023211385950436692,3.072830255311687e-16
0.023211385950436692,3.1999280204774253e-16
0.02321138595043669,1.6610427184253926e-16
0.02321138595043669,2.565358242749152e-16
0.023211385950436692,1.6505007192487361e-16
0.023211385950436692,2.2704367251926513e-16
0.023211385950436692,1.2806137895257717e-16
0.023211385950436696,1.630042414093791e-16
0.023211385950436685,1.9158598902086615e-16
0.023211385950436692,2.5601707489759945e-16
0.023211385950436692,1.4674271191576202e-16
0.023211385950436692,2.2389750189807384e-16
0.023211385950436692,1.3489495706969546e-16
0.023211385950436692,1.4538323543102728e-16
0.023211385950436692,1.6518733454045316e-16
0.02321138595043669,1.5238135561949498e-16
0.02321138595043669,1.2300608836303162e-16
0.023211385950436692,1.356950527989581e-16
0.023211385950436692,1.5712695681281154e-16
0.02321138595043669,4.603737753440343e-16
0.023211385950436692,4.197129232682064e-16
0.023211385950436692,2.918348369754637e-16
0.023211385950436692,2.057180818666139e-16
0.02321138595043669,2.3520337748226526e-16
0.02321138595043669,2.5265606206067406e-16
0.02321138595043669,1.4256136019669521e-16
0.02321138595043669,2.574046543449031e-16
0.023211385950436696,2.322450179676259e-16
0.023211385950436692,1.2375458599555883e-16
0.023211385950436692,2.2192469126177696e-16
0.02321138595043669,2.6068369363266863e-16
0.023211385950436696,2.1345412149739634e-16
0.02321138595043669,1.1867546370056457e-16
0.023211385950436692,2.4946407476144607e-16
0.023211385950436696,1.0138164694794293e-16
0.02321138595043669,7.833062055662386e-17
0.023211385950436696,2.976207162330633e-16
0.02321138595043669,9.401344174045033e-17
0.02321138595043669,4.806315159375865e-16
0.023211385950436685,1.758445739229472e-16
0.023211385950436696,8.562219642486798e-17
0.023211385950436692,2.662864592708605e-16
0.023211385950436692,3.5823150819747357e-16
0.023211385950436692,1.713490576251587e-16
0.023211385950436692,3.2987974389993174e-16
0.02321138595043669,1.9374733957282433e-16
0.02321138595043669,3.648512669192439e-16
0.023211385950436692,2.721319841110221e-16
0.023211385950436692,2.269169935755195e-16
0.023211385950436692,5.022447959915055e-16
0.02321138595043669,2.5945581374812896e-16
0.023211385950436685,1.919511351241789e-16
0.023211385950436692,1.4195499162792051e-16
0.023211385950436692,2.2940189577173473e-16
0.02321138595043669,2.278052367463895e-16
0.02321138595043669,1.6977031835609053e-16
0.023211385950436692,1.5468817551414376e-16
0.02321138595043669,2.456557817364694e-16
0.023211385950436692,2.487633849959639e-16
0.023211385950436696,3.30595762314689e-16
0.02321138595043669,2.0005585500917314e-16
0.023211385950436692,2.4317977807647315e-16
0.023211385950436692,1.4719384658011184e-16
0.023211385950436696,7.000693870277382e-17
0.023211385950436692,1.307279766210398e-16
0.02321138595043669,1.3577480305726733e-16
0.02321138595043669,1.318641917102964e-16
0.023211385950436692,2.0633544109684448e-16
0.02321138595043669,1.6485319793386736e-16
0.023211385950436696,1.6088825785948695e-16
0.023211385950436692,1.4979989487267643e-16
0.023211385950436696,1.3767740805330899e-16
0.02321138595043669,2.2748872382358826e-16
0.02321138595043669,1.791700431170776e-16
0.02321138595043669,1.2761683029998484e-16
0.02321138595043669,1.2574762898320035e-16
0.023211385950436692,1.358545065000327e-16
0.023211385950436692,3.1690799109130497e-16
0.02321138595043669,1.743628278821226e-16
0.023211385950436696,1.3570751686614754e-16
