loss_func_list,grad_norm_list
3709.137616854174,13531.908523004546
401.02311506569475,13531.908523004546
401.0231150656947,3.0977381635875917e-12
401.02311506569475,5.308928832102001e-12
401.02311506569475,5.528515640978848e-12
401.0231150656947,2.8697835046235506e-12
401.0231150656947,4.432169435997709e-12
401.02311506569475,2.8515700926460414e-12
401.02311506569475,3.922633530115344e-12
401.02311506569475,2.2125164441636756e-12
401.0231150656948,2.816224278829843e-12
401.02311506569464,3.3100311323135045e-12
401.02311506569475,4.423207003005826e-12
401.02311506569475,2.5352738337686203e-12
401.02311506569475,3.868277140293022e-12
401.02311506569475,2.3305801732931286e-12
401.02311506569475,2.5117861585418583e-12
401.02311506569475,2.8539415788554092e-12
401.0231150656947,2.6326926810380147e-12
401.0231150656947,2.1251761886480975e-12
401.02311506569475,2.3444034272075988e-12
401.02311506569475,2.7146824328549447e-12
401.0231150656947,7.95387771661888e-12
401.02311506569475,7.251380175304802e-12
401.02311506569475,5.042030478425087e-12
401.02311506569475,3.5541913004094885e-12
401.0231150656947,4.0636087527610965e-12
401.0231150656947,4.365138784222266e-12
401.0231150656947,2.4630326201183033e-12
401.0231150656947,4.44718021311689e-12
401.0231150656948,4.012497175426672e-12
401.02311506569475,2.13810798224527e-12
401.02311506569475,3.8341928909297205e-12
401.0231150656947,4.503832174891616e-12
401.0231150656948,3.6878468571105165e-12
401.0231150656947,2.050355986354654e-12
401.02311506569475,4.309990819653504e-12
401.0231150656948,1.75157071431961e-12
401.0231150656947,1.3533181313567904e-12
401.0231150656948,5.141993114358635e-12
401.0231150656947,1.6242702329497603e-12
401.0231150656947,8.303870700853683e-12
401.02311506569464,3.038066703666759e-12
401.0231150656948,1.4792946876324441e-12
401.02311506569475,4.6006311568226566e-12
401.02311506569475,6.189165767127751e-12
401.02311506569475,2.960397668589867e-12
401.02311506569475,5.699332335359121e-12
401.0231150656947,3.347372785799686e-12
401.0231150656947,6.303535338563776e-12
401.02311506569475,4.7016242894861285e-12
401.02311506569475,3.92044489800425e-12
401.02311506569475,8.677283340345241e-12
401.0231150656947,4.482618094126424e-12
401.02311506569464,3.316339761540439e-12
401.02311506569475,2.4525563903555827e-12
401.02311506569475,3.963376553248261e-12
401.0231150656947,3.9357910752673715e-12
401.0231150656947,2.933121790238176e-12
401.02311506569475,2.6725476083578618e-12
401.0231150656947,4.2441949410609826e-12
401.02311506569475,4.297885002575268e-12
401.0231150656948,5.711702985510882e-12
401.0231150656947,3.456365006993484e-12
401.02311506569475,4.201417025827227e-12
401.02311506569475,2.5430680873645925e-12
401.0231150656948,1.2095098799678233e-12
401.02311506569475,2.2585872520817046e-12
401.0231150656947,2.3457812724204074e-12
401.0231150656947,2.2782176401787907e-12
401.02311506569475,3.5648574158301822e-12
401.0231150656947,2.8481687007034263e-12
401.0231150656948,2.7796664310383562e-12
401.02311506569475,2.5880927837152308e-12
401.0231150656948,2.3786525789370195e-12
401.0231150656947,3.930322681500134e-12
401.0231150656947,3.0955208349337495e-12
401.0231150656947,2.2048359770928383e-12
401.0231150656947,2.1725417859427527e-12
401.02311506569475,2.347158308801065e-12
401.02311506569475,5.475219362084476e-12
401.0231150656947,3.012466577319432e-12
401.0231150656948,2.3446187688964312e-12
401.0231150656947,2.100131632904682e-12
401.0231150656948,4.163659176762057e-12
401.0231150656947,3.908682608201346e-12
401.02311506569475,2.0756119678100817e-12
401.02311506569464,2.42955747865089e-12
401.02311506569475,1.7269550802397262e-12
401.0231150656947,1.6083398116548133e-12
401.0231150656947,1.755946481255647e-12
401.0231150656948,3.862242607038353e-12
401.0231150656947,3.973249259589921e-12
401.0231150656947,1.165983093003775e-12
401.0231150656947,1.9339819449398124e-12
401.0231150656947,2.299920482268075e-12
401.0231150656947,2.8610089503297647e-12
401.02311506569475,2.997412550845923e-12
401.02311506569475,2.4296821576584204e-12
401.02311506569464,5.4682253631755684e-12
401.02311506569475,2.4340004149515426e-12
401.0231150656947,4.030575197767356e-12
401.02311506569475,3.828605760039528e-12
401.02311506569475,4.1573490541910694e-12
401.0231150656947,5.3646494161303905e-12
401.02311506569475,8.673279421411239e-13
401.0231150656947,3.0301128081811684e-12
401.02311506569475,8.378055165792236e-12
401.02311506569475,4.200744037660742e-12
401.02311506569475,4.309053600250062e-12
401.0231150656948,3.725114742044271e-12
401.0231150656947,2.10435841386388e-12
401.0231150656947,3.5909623581368517e-12
401.0231150656948,4.55935956596938e-12
401.0231150656948,4.686652843857467e-12
401.0231150656947,4.588697970493854e-12
401.0231150656947,2.6876179184612457e-12
401.0231150656948,4.400893149066063e-12
401.0231150656948,4.319725847372713e-12
401.02311506569475,5.956976045141085e-12
401.0231150656947,3.1964316015095243e-12
401.0231150656948,3.974494326329696e-12
401.02311506569475,4.628377426469168e-12
401.0231150656947,3.682586095434361e-12
401.0231150656947,4.863705250408135e-12
401.02311506569475,4.7013665650303316e-12
401.0231150656947,2.6959081346009813e-12
401.02311506569475,4.915168781949936e-12
401.02311506569475,3.03623815508321e-12
