loss_func_list,grad_norm_list
0.21468643959334224,0.7832325359150619
0.06863028922018766,0.7832325359150619
0.05548532471725386,0.08360810702404285
0.05376479709072627,0.13484454507906604
0.05110595337181991,0.058288475590501015
0.048511357693973606,0.061801628061672075
0.045899469350170356,0.058605322551635405
0.043460784363970724,0.05942482739613702
0.041472268026856746,0.06123059986846983
0.03830063645227716,0.029228928235469586
0.03570268061057147,0.08091369733578746
0.033373881839012035,0.020317640674233736
0.03151125958637816,0.07975708372274123
0.030209148180818185,0.0167450490081434
0.02938434519787961,0.028102003307017842
0.02872942481877085,0.014475758634513195
0.028208069115767884,0.016924059181316342
0.027766776553790652,0.01770272172984893
0.027410998151103226,0.020013967102437736
0.026966517798296143,0.009578382863134942
0.026551699892820853,0.031472365061660165
0.02615873043796406,0.007648587648084748
0.025801072557557966,0.03366333967046238
0.025515002578653283,0.007217892809947645
0.025307432860138618,0.01282883995186136
0.025131682778839353,0.006515650219522249
0.024986795843108502,0.007915366878419846
0.024869814089898565,0.008483797314407661
0.024746141147238988,0.004087849461457032
0.024647092094806883,0.011744588077760909
0.024565945724331656,0.003018832503467037
0.02449716263716067,0.014158706617254307
0.024440728004124147,0.003471383191455913
0.024395508349619975,0.010352040600180003
0.024349444189552195,0.0038273217939747235
0.024305450692045035,0.010110532551011348
0.024256672280971302,0.003530334052860436
0.02421121422787299,0.008359398944502269
0.024162110003616684,0.003210855505329745
0.024116296692163645,0.007576099416797988
0.02406547940830106,0.0028500222477302957
0.02400909703278133,0.012813733507100864
0.02395696499206311,0.002559979648793508
0.023912089928694372,0.008066060022810812
0.02387077427726914,0.002632831706208821
0.023835556821657222,0.003986137374185776
0.023802296121988496,0.002036261362126661
0.023772209595058207,0.005088944768814698
0.023743022707257515,0.0015846682643600987
0.023715913262379252,0.006849779142446845
0.023692583622227894,0.0014521565257388455
0.02367328434327272,0.004849459557535151
0.02365685766911816,0.001488245329787703
0.02364380118157036,0.002350287645347359
0.023632209108295364,0.0012901964415190069
0.023622330450161766,0.0031281491856855197
0.023612573638168915,0.0010861432794116283
0.023603906420798938,0.004157459384526903
0.023596516426139653,0.0010338784175211266
0.02359067640607439,0.003032332263104613
0.023585331650757657,0.0011394533621944137
0.023580591964723282,0.003138404463049929
0.023575083505628536,0.0011397655680773456
0.02356835235582369,0.005162168433962186
0.023561653610353023,0.0011245387868810313
0.023555602945257756,0.0034394421625204416
0.02354956668357855,0.0012116765634254862
0.023544117922776695,0.001788712977336401
0.02353816732911649,0.0010543055335419
0.023532307794966817,0.002318596034448927
0.02352512590446848,0.0009395038935954863
0.023517940027623235,0.003113297855915293
0.02351076967048302,0.0008783241848608852
0.023504188421727083,0.0022728555950979204
0.02349770779975256,0.0008584707447961504
0.02349159785037813,0.0023455819809101654
0.023485586812240035,0.000776698507607237
0.023480018964362113,0.001988265236539671
0.023474484522687404,0.000763326986595395
0.023469279861734787,0.0018984903579840871
0.023463779737733823,0.0007381647144142071
0.023457888274162994,0.003315124008175708
0.023452101308399576,0.0007371954333444148
0.023446716430748884,0.0021828804528864943
0.023441431783438594,0.0008109448827461804
0.023436490622695396,0.0011745846225722685
0.02343115835244329,0.0007236659886485563
0.02342521724726692,0.0031384359190679036
0.023418908777071812,0.0006820397872832425
0.023412596994997016,0.0029862493796926986
0.023406395985723357,0.0007865305315510776
0.023400591801990837,0.0013445971254392062
0.02339472174751739,0.0007319304944040185
0.023388855651229404,0.0019579953526474153
0.02338262783512629,0.0006225843740839971
0.02337631518548333,0.002576731433117234
0.023370088879196248,0.0006274886078566805
0.02336414402483198,0.0019333609591506405
0.023358372552863646,0.0006282694168926715
0.023352947675192404,0.0009609596872463064
0.023347605445971958,0.000535698884448284
0.023342459177304233,0.0013009489744537507
0.023337241589748002,0.00045698814528469917
0.023332162853235753,0.0017608388033235626
0.023327270143194696,0.00045152083509073936
0.023322675425089676,0.001306680618930215
0.023318257917219337,0.0004565771573369219
0.023314053017670543,0.0013613554939168131
0.02331000795662708,0.00041308485618455227
0.023306195564984557,0.0011651079300847617
0.023302521381013394,0.0004042996561205879
0.023299043369326457,0.0011188310901670438
0.023295681425442815,0.0003835636267476123
0.02329250641577435,0.0010074875213126901
0.023289427562368622,0.0003721648221477137
0.023286515144519137,0.0009432226182028356
0.023283682110670213,0.000357728772465469
0.02328100346844173,0.0008650587655355755
0.023278341906353594,0.0003456289836680794
0.02327566648388658,0.0015796815400673499
0.023273100966968344,0.0003371088673322607
0.023270707433930716,0.0010311250207911211
0.023268420230724295,0.0003692715117854818
0.02326628976524037,0.0005492025481495085
0.023264218103025414,0.00031479648654021
0.023262248995181912,0.0007210892148478688
0.023260248968402994,0.00028648695645490163
0.023258315530312164,0.000999180365241908
0.023256402995245416,0.0002907387322627886
0.023254493344983924,0.001399598477672959
0.023252658932690545,0.000310215942899946
0.023250928146051217,0.001035122506405044
0.023249263347685952,0.00033455420028589137
0.02324770713434371,0.0005250295642968219
0.02324617084931054,0.0003023163782963348
0.0232446847089871,0.0007201808829033524
0.023243121432656246,0.0002825348804633493
0.023241572483451028,0.00098430579667009
0.023239988946264188,0.0002926173502592252
0.023238356779088625,0.0013976823156125692
0.023236754813558868,0.0003070519081635821
0.023235217530704424,0.001027258512944655
0.023233714324705612,0.0003229055942869161
0.02323229138240263,0.0005127473419551569
0.023230884181064015,0.00027344286250948526
0.0232295150696152,0.000703563629205155
0.02322813163889157,0.00023019049022177752
0.023226771336121214,0.0009685310769835147
0.02322546519693631,0.00022412997416599605
0.02322423807400189,0.0007176805807992564
0.023223075883432885,0.00022145083390195643
0.023222000648089068,0.00035213130083138123
0.023220985776195177,0.0001765954077941334
0.023220036397846384,0.0004850231594147521
0.023219143818525016,0.00013664899220909373
0.023218306612774436,0.000671132167710573
0.023217547343520797,0.00013341425531666082
0.023216872708079164,0.0002672823101296196
0.023216266625544626,0.0001320531663214577
0.023215731368100078,0.00017607501893233116
0.023215251019049313,9.524939212289444e-05
0.023214821909289998,0.0004065973729567825
0.02321444466420708,9.060477993427572e-05
0.023214119300448425,0.0004260991539275042
