loss_func_list,grad_norm_list
0.21468643959334224,0.7832325359150619
0.057273262038168474,0.7832325359150619
0.05550437102514246,0.18168206810390528
0.05363307311310937,0.051045667652504914
0.051660705018951064,0.04675113391450386
0.04964367283492834,0.04373750633079486
0.047634547637739194,0.04068806155233433
0.04567661369510829,0.03765249887892567
0.043803002355743165,0.034695682245573026
0.04203676295716335,0.03187317847025974
0.040391692380574266,0.02922843759537614
0.03887370940732184,0.02679098595870069
0.03748254017691633,0.024575498750311436
0.036213490190627855,0.022582101585393387
0.03505911129683245,0.020798140002641793
0.03401062135302637,0.019201375445720623
0.03305899126197154,0.01776418824366375
0.032195670599534626,0.01645806089796286
0.03141297218791118,0.015257538944661966
0.03070417285301279,0.014143052820581667
0.03006340974255183,0.013102316643182822
0.029485458813948352,0.012130334131822523
0.02896547626403323,0.011228236167570791
0.02849876802871232,0.010401246937827291
0.028080631045736548,0.009656092575530625
0.027706286841079893,0.008998205984816494
0.027370906762382265,0.008429177897637927
0.02706971151872728,0.007944999133368345
0.026798117137115822,0.007535588227755277
0.026551895398139992,0.0071857878892178815
0.026327318642695375,0.006877526017716662
0.026121265181944315,0.006592453392467244
0.025931270614963142,0.006314325444972991
0.025755520303158416,0.00603066090928312
0.025592787414961522,0.005733562771767249
0.025442328099086857,0.005419834906259392
0.025303749752652142,0.005090620768320753
0.025176869839024653,0.004750774504943423
0.02506158156127829,0.004408110734256225
0.02495773953019962,0.004072603359287744
0.024865074183390002,0.0037555284651229377
0.02478313894564259,0.003468478757276031
0.024711289700943422,0.0032221445733962555
0.024648692612549882,0.0030248255753825034
0.024594353984072257,0.0028808760307374092
0.024547164771531838,0.0027896193738710163
0.02450595240676903,0.0027453603147607926
0.024469533511923505,0.0027386726191733044
0.02443676254104306,0.002758421113219174
0.02440657304474936,0.002793662269513131
0.02437800983490024,0.002834869175985551
0.02435025163016063,0.0028744222317898605
0.02432262468855767,0.0029065936205784305
0.024294608467543014,0.0029272891685594503
0.024265834553394313,0.002933731277489603
0.02423608006914916,0.0029241777199756143
0.024205256615484387,0.002897710003529986
0.024173395621701187,0.002854091584904527
0.024140630854825856,0.002793681134208555
0.02410717878765233,0.00271738135639094
0.02407331755973973,0.0026266045725173263
0.024039365350058517,0.002523239447332152
0.024005659072206583,0.0024096072303036987
0.023972534357056045,0.002288399649027025
0.023940307767005592,0.00216259361387858
0.02390926207157349,0.0020353400325349704
0.02387963520702861,0.001909825640943749
0.023851613263142835,0.0017891087764264656
0.0238253275218267,0.0016759339885942589
0.023800855255946766,0.0015725379438005327
0.023778223721610123,0.0014804704907398255
0.02375741657556499,0.0014004666246525078
0.023738381840713793,0.0013324093225242002
0.023721040532331514,0.0012754107105223936
0.023705295136939794,0.0012280083765665551
0.023691037285437127,0.0011884372404737666
0.023678154155749222,0.0011549149708156281
0.023666533349531744,0.0011258818858003086
0.02365606618613542,0.0011001591174801297
0.023646649524479445,0.001077016262114889
0.02363818634653009,0.0010561595383360611
0.023630585409585556,0.0010376603514156962
0.023623760300539087,0.0010218453185494314
0.023617628211174167,0.001009166949155503
0.023612108710005384,0.0010000723360487841
0.02360712272487659,0.0009948859668836095
0.023602591882246615,0.000993720871930842
0.02359843828245954,0.0009964281855665523
0.023594584731176652,0.0010025884333289606
0.023590955398667637,0.001011540026176472
0.023587476841696577,0.0010224342476433165
0.023584079296658768,0.0010343035167081722
0.02358069813607707,0.0010461310747997563
0.023577275372128937,0.0010569139892493955
0.02357376108947355,0.0010657155284730816
0.023570114694684906,0.001071706178553498
0.023566305880842568,0.001074194384522626
0.023562315223155907,0.0010726487193578253
0.023558134344540942,0.001066713066434823
0.02355376561796619,0.001056215967935049
0.02354922140361782,0.0010411748148801874
0.023544522851349295,0.001021795157839817
0.02353969832986908,0.0009984651196355428
0.023534781570931102,0.0009717446537833812
0.023529809636902026,0.0009423491582324829
0.023524820831553182,0.0009111266835050191
0.023519852675693877,0.0008790276844537788
0.023514940061283723,0.00084706607834075
0.023510113680911666,0.0008162705655905467
0.02350539880587032,0.0007876261723397865
0.02350081445797154,0.0007620082199154898
0.0234963729905285,0.000740114472247322
0.02349208006531409,0.0007224052035742786
0.023487934987192684,0.0007090633774017396
0.023483931338332653,0.0006999856778605956
0.023480057840548393,0.000694808866756606
0.023476299367765224,0.0006929668365276907
0.023472638030540168,0.0006937659534795697
0.023469054260155095,0.0006964633577835219
0.02346552782980489,0.0007003353161151433
0.0234620387634197,0.0007047282216108289
0.023458568097257007,0.0007090904308353752
0.023455098474260083,0.000712986969767543
0.023451614565193013,0.0007161008842539696
0.023448103322875294,0.0007182252118980779
0.023444554085862487,0.0007192489667050185
0.023440958555316093,0.0007191397255517966
0.023437310673459742,0.0007179246945515368
0.02343360643399398,0.0007156716216810201
0.023429843654351603,0.0007124706037953989
0.02342602173704506,0.0007084176546208092
0.02342214144300332,0.0007036007848105763
0.02341820469419786,0.0006980892314093111
0.02341421441653912,0.0006919263163362296
0.023410174427523547,0.0006851261919350323
0.02340608936695245,0.0006776744545086437
0.023401964663702656,0.0006695323061146793
0.023397806527401924,0.0006606436658396125
0.0233936219512303,0.0006509444182227474
0.02338941871107955,0.0006403728682355723
0.02338520534695346,0.0006288804575671019
0.023380991114634316,0.0006164418728301229
0.023376785898995483,0.0006030638144316311
0.023372600084529595,0.0005887918608243995
0.02336844438324448,0.0005737150245359457
0.023364329624602116,0.0005579677299667734
0.023360266516212626,0.0005417290362317777
0.023356265387189212,0.0005252189824983107
0.02335233592816467,0.0005086919643008705
0.023348486942824466,0.0004924270893856187
0.023344726125408007,0.00047671555876213276
0.023341059877063492,0.0004618453300051296
0.02333749317140398,0.00044808369241574404
0.02333402947636266,0.0004356589185081693
0.02333067073578422,0.0004247427649276971
0.023327417410425978,0.0004154360776438117
0.02332426857446893,0.0004077598395347746
0.02332122206050805,0.00040165346693184825
0.02331827464349844,0.0003969810157433616
0.023315422252411053,0.0003935444923100631
0.023312660197461477,0.0003911021647165101
0.023309983400715665,0.0003893890664171222
0.02330738661858615,0.000388136930611154
0.023304864646103388,0.00038709143282928137
0.023302412494733363,0.00038602552013244196
0.023300025537748497,0.00038474845443589383
0.02329769961956512,0.0003831108131562693
0.02329543112786504,0.0003810060336737189
0.023293217029559162,0.0003783692107967883
0.02329105487359336,0.0003751738409704115
0.023288942765135094,0.00037142712725735783
0.02328687931674721,0.0003671643651974611
0.02328486358272308,0.0003624428476777295
0.023282894982836807,0.0003573356653529677
0.02328097322139785,0.00035192573520777883
0.023279098206768507,0.00034630035497034214
0.023277269975501794,0.00034054654454186424
0.023275488624098596,0.0003347473873802688
0.02327375425017823,0.000328979517839562
0.023272066903714507,0.0003233118127083598
0.023270426548000083,0.0003178052403926278
0.0232688330292356,0.00031251370889927223
0.02326728605313971,0.00030748564763810154
0.02326578516675622,0.00030276597315898474
0.023264329743683646,0.0002983980388018679
0.023262918971232702,0.0002944251626597225
0.023261551838475666,0.0002908913721122637
0.023260227124718504,0.0002878410963874315
0.023258943388531496,0.0002853176759442734
0.023257698958044932,0.0002833607278165427
0.023256491923691548,0.00028200259082319766
0.023255320134906422,0.0002812642467706727
0.02325418120244564,0.0002811512402667445
0.02325307250794256,0.0002816501682502593
0.02325199122208809,0.0002827262605239854
0.02325093433242068,0.00028432242684819854
0.023249898681176193,0.00028635993343354235
