loss_func_list,grad_norm_list
0.21468643959334224,0.7832325359150619
0.19848693468858672,0.7832325359150619
0.18380299717935558,0.7489481409299901
0.1704751110985385,0.7161782604118784
0.1583634613237189,0.6848539338562134
0.14734504517849714,0.654909669175084
0.13731126908127314,0.626283217891521
0.12816594174494583,0.5989153718848799
0.11982359228144061,0.5727497788760246
0.11220805514199064,0.5477327742601871
0.10525127476954273,0.5238132272496782
0.09889229166859559,0.5009423995881183
0.09307637872443597,0.47907381535103705
0.0877543023604507,0.45816314056177165
0.0828816877764317,0.4381680715326737
0.07841847127708115,0.4190482309948618
0.07432842575109945,0.40076507120949506
0.07057874783585537,0.38328178336347013
0.06713969731247817,0.3665632126456669
0.06398428091083404,0.35057577847899324
0.061087974035634804,0.3352873994507302
0.058428475011818026,0.320667422540899
0.055985487336275064,0.30668655629714076
0.05374052615151794,0.29331680764622675
0.05167674575547412,0.28053142206791926
0.04977878545462084,0.268304826887416
0.048032631475000254,0.2566125774688186
0.04642549298310721,0.24543130611463068
0.044945690549213636,0.2347386734957844
0.04358255561968757,0.2245133224535609
0.04232633976081676,0.21473483402943572
0.04116813260128457,0.2053836855916574
0.04009978753940591,0.19644121093854186
0.03911385439892238,0.18788956226828485
0.03820351831732683,0.1797116739137423
0.037362544236237985,0.17189122774828508
0.036585226436793045,0.16441262017564165
0.035866342626283756,0.1572609306227104
0.035201112137039525,0.15042189145976947
0.03458515784612896,0.1438818592774077
0.0340144714659862,0.1376277874539286
0.03348538189241726,0.13164719995099614
0.032994526328427136,0.12592816627895284
0.032538823930499144,0.12045927757659047
0.032115451748940094,0.11522962375322632
0.031721822756061266,0.11022877164377402
0.031355565775722356,0.10544674413011705
0.031014507145383133,0.10087400018452077
0.030696653957601495,0.09650141579308091
0.030400178742065315,0.0923202657193133
0.030123405461986726,0.08832220606996094
0.029864796710144335,0.08449925762694163
0.029622942000216035,0.08084378991109296
0.02939654705838595,0.07734850594500553
0.02918442402867986,0.07400642768377282
0.02898548251314159,0.07081088208393867
0.028798721374925736,0.06775548778229569
0.028623221238688528,0.06483414235748844
0.028458137628404805,0.062041010148605524
0.028302694687950842,0.059370510606113654
0.028156179434549875,0.056817307151594734
0.028017936499496344,0.054376296523799696
0.027887363314522993,0.052042598589536714
0.02776390570576212,0.04981154659886029
0.027647053860535748,0.047678677864937374
0.027536338635193648,0.045639724849830136
0.02743132817495271,0.04369060663825505
0.027331624819177582,0.04182742078216462
0.02723686226782242,0.04004643549974564
0.027146702986827254,0.038344082213140375
0.027060835832165363,0.036716948409876986
0.026978973873968862,0.03516177081364879
0.02690085240374902,0.03367542885069946
0.026826227109173196,0.03225493839866702
0.026754872402188903,0.030897445805306196
0.026686579887492623,0.029600222165052946
0.026621156959452455,0.02836065784191669
0.02655842551660231,0.027176257227681824
0.026498220783754918,0.026044633724883377
0.026440390232624747,0.02496350494448202
0.026384792592628967,0.023930688108606074
0.02633129694424083,0.022944095649159727
0.02627978188791992,0.022001730993509678
0.02623013478223424,0.021101684528864146
0.026182251045333685,0.020242129737350106
0.026136033514427916,0.01942131949417468
0.02609139185837803,0.018637582521627043
0.026048242038924,0.017889319992044513
0.02600650581645196,0.01717500227322135
0.02596611029655084,0.016493165810093347
0.02592698751392756,0.015842410136877854
0.025889074050539196,0.015221395014192871
0.02585231068506819,0.014628837686018909
0.02581664207110888,0.014063510251702884
0.02578201644165743,0.01352423714853634
0.02574838533770036,0.01300989274076433
0.025715703358883995,0.012519399011204836
0.025683927934417372,0.01205172335197001
0.02565301911251786,0.011605876451080282
0.02562293936685094,0.011180910272054465
0.02559365341854749,0.010775916123829063
0.02556512807250021,0.01039002281861167
0.02553733206675193,0.010022394915499094
0.025510235933887127,0.009672231047890983
0.0254838118734314,0.00933876233289213
0.025458033634346063,0.009021250861022009
0.02543287640678312,0.008718988264634754
0.025408316722335244,0.008431294363492383
0.025384332362080448,0.008157515885922874
0.025360902271779534,0.007897025263939348
0.025338006483638834,0.007649219500588206
0.02531562604409939,0.007413519107644534
0.02529374294715987,0.007189367111575278
0.025272340072780775,0.006976228125465042
0.025251401129956382,0.006773587484335886
0.025230910604074678,0.006580950441021062
0.025210853708217802,0.006397841419462643
0.025191216338084285,0.006223803322028829
0.025171985030241154,0.006058396887182674
0.02515314692343792,0.005901200093600825
0.025134689722737528,0.005751807606653541
0.02511660166623862,0.005609830263017746
0.02509887149418338,0.005474894589116485
0.0250814884202613,0.005346642349072162
0.02506444210493566,0.005224730117914574
0.02504772263063314,0.005108828875921127
0.025031320478650962,0.004998623620160331
0.025015226507647065,0.004893812989573469
0.024999431933590725,0.004794108900242312
0.024983928311060367,0.004699236187852375
0.024968707515785258,0.004608932254756497
0.02495376172833551,0.0045229467194532495
0.02493908341887346,0.004441041066725321
0.024924665332885617,0.00436298829709878
0.024910500477821847,0.004288572574693824
0.024896582110573693,0.004217588872919799
0.02488290372572968,0.004149842617817681
0.024869459044550155,0.004085149329167255
0.02485624200460914,0.004023334259745514
0.024843246750054542,0.003964232033348533
0.024830467622442166,0.003907686282368245
0.02481789915210255,0.003853549285851352
0.024805536050002647,0.0038016816090553356
0.02479337320006759,0.003751951745575143
0.02478140565193059,0.0037042357631260547
0.02476962861408106,0.003658416954054077
0.024758037447384047,0.0036143854916087536
0.024746627658945593,0.0035720380929477307
0.024735394896300784,0.0035312776897629956
0.02472433494190326,0.0034920131073343523
0.024713443707896156,0.003454158752708743
0.0247027172311463,0.0034176343126065783
0.024692151668524776,0.003382364461548027
0.024681743292418113,0.0033482785805909665
0.024671488486455707,0.003315310486969828
0.02466138374144005,0.003283398174830903
0.024651425651467312,0.0032524835671709053
0.024641610910226867,0.003222512279002434
0.024631936307468925,0.003193433391699052
0.024622398725630573,0.003165199238402617
0.024612995136610815,0.0031377652003233333
0.02460372259868624,0.0031110895137080696
0.024594578253559266,0.003085133087214532
0.02458555932353158,0.0030598593293906296
0.024576663108795943,0.0030352339859332526
0.024567886984839915,0.00301122498637752
0.02455922839995548,0.0029878022998496468
0.024550684872849025,0.0029649377995095627
0.02454225399034654,0.002942605135298587
0.024533933405189015,0.002920779614606044
0.024525720833913613,0.002899438090470781
0.024517614054816294,0.0028785588569354907
0.024509610905991915,0.0028581215511772587
0.024501709283448046,0.0028381070620486803
0.02449390713928907,0.002818497444669267
0.024486202479967148,0.0027992758407229916
0.024478593364597064,0.0027804264041243892
0.024471077903331927,0.002761934231734154
0.024463654255797194,0.0027437852988131816
0.024456320629580107,0.002725966398921434
0.02444907527877242,0.0027084650879807977
0.024441916502563974,0.0026912696322338187
0.024434842643884944,0.002674368959845893
0.024427852088094792,0.0026577526159094703
0.024420943261715795,0.002641410720625271
0.024414114631209655,0.0026253339304458615
0.024407364701795053,0.002609513401979602
0.024400692016304813,0.002593940758466873
0.02439409515408094,0.002578608058650048
0.02438757272990608,0.0025635077678700536
0.024381123392970064,0.002548632731233982
0.024374745825870073,0.00253397614870772
0.024368438743643254,0.0025195315519953142
0.02436220089283049,0.0025052927830804196
0.024356031050570225,0.0024912539743066247
0.02434992802372121,0.0024774095298895275
0.024343890648013088,0.0024637541087543947
0.02433791778722385,0.002450282608604379
0.024332008332383227,0.0024369901511287827
0.024326161201001,0.0024238720682682713
0.024320375336319425,0.0024109238894599503
0.024314649706588903,0.0023981413297895944
0.024308983304366105,0.0023855202789842254
0.024303375145833746,0.002373056791183887
0.024297824270141318,0.0023607470754332203
0.024292329738765956,0.002348587486841456
0.024286890634892946,0.0023365745183601154
0.024281506062814987,0.0023247047931323327
0.024276175147349813,0.0023129750573731354
0.024270897033275327,0.002301382173737792
0.024265670884781904,0.0022899231151461766
0.024260495884941072,0.002278594959025757
0.02425537123519028,0.0022673948819443065
0.024250296154832946,0.002256320154601493
0.02424526988055359,0.0022453681371549738
0.02424029166594728,0.002234536274854403
0.024235360781063156,0.0022238220939606815
0.024230476511961474,0.002213223197930981
0.024225638160283742,0.0022027372638471062
0.02422084504283555,0.0021923620390728172
0.024216096491181713,0.002182095338119743
0.024211391851253292,0.0021719350397091802
