loss_func_list,grad_norm_list
3709.137616854174,7418275233.720691
3357.984517639844,9052199368.164238
1763.4791569745826,6559940967.214507
771.077209705871,4337741817.685903
259.40330554803137,2515952969.765526
54.20222915080767,1150067523.4512331
2.1887612362476,231107457.62414947
5.965319943666633,297497513.2648859
26.912160135144788,631888931.7226633
31.38113560172479,875082690.6010386
21.254476808223966,720178206.9312652
9.00021826105356,468642084.8959394
1.829925815573351,211315574.90135637
0.0007412463589198626,4253006.556480808
1.1019971366689787,127866477.75391586
3.3490765437705923,235899315.472775
3.740310290740376,302112421.42177683
2.4846087668749997,246231591.61493355
0.9840413666867353,154960655.00316748
0.14668524378012046,59828481.356992126
0.020435798037924693,17412545.733826045
0.360360961473987,73119857.70919663
0.792630839763733,121863755.68764745
0.7977935253901998,139527566.37946835
0.48784349390255294,109107605.41067728
0.16780997239491663,63991700.13254417
0.01400631414491982,18487436.576416258
0.02039622192594475,17395676.93278918
0.14278014237027534,46025697.040119454
0.21176192151359371,71885070.0402855
0.17387673417960386,65138162.45071091
0.08674526242667849,46008454.866028085
0.020332598641838805,22274666.459997997
8.243579296096184e-06,448510.56290987245
0.01567670681389558,15250844.298202138
0.055796228354693354,29586500.87040483
0.06964714993180883,41225548.27900879
0.05094685241319312,35259280.39299155
0.022037884292205854,23189944.804051835
0.0035900988640219177,9359830.19427903
0.0004969727056937959,2715393.2733561867
0.009755038691652776,12030424.92436694
0.022892664274623706,20710340.78098977
0.024401887478844225,24402059.165431567
0.01572059146517451,19586155.878131073
0.005664234562639563,11756698.490834722
0.00048601145911178,3443800.7814874724
0.0007790622043978286,3399793.480909282
0.005605756184901646,9119763.404036436
0.008619895560317677,14503264.50815325
0.007327179460358224,13371593.94741757
0.0037719430184430195,9593947.274256455
0.0009048083785941394,4698866.132630536
1.2485632435839817e-07,55197.58011350279
0.0007717746121249528,3383854.751952079
0.0028820709596079175,6630386.573328559
0.003722739406026739,9531167.10546458
0.0028089860519633658,8279222.554292148
0.001252423074207904,5528283.366718907
0.0002113714770269521,2271108.887351
2.8126387195060626e-05,645986.5037947912
0.0005856701954749992,2947766.1732989717
0.0014109994879739152,5141649.920795412
0.0015388559423744207,6127929.336705866
0.0010129718421716942,4971797.737284349
0.00037266578653486377,3015605.5037281616
3.270602256801033e-05,893364.3786225877
5.294072610224668e-05,886260.5455518209
0.0003886444331006078,2401279.3976566214
0.0006081446914377625,3852283.368683548
0.0005255666968945409,3581200.897240875
0.00027483960268708386,2589729.6060366803
6.688702850853945e-05,1277572.9766857421
7.985584298866451e-09,13959.443814300874
5.898883251502445e-05,935516.3230129548
0.0002231725291267097,1845044.6597006023
0.00029209101766348013,2669770.110546739
0.00022321573446238834,2333872.7219820707
0.00010071934977573231,1567729.8315121986
1.716290996836277e-05,647157.8564454356
2.3552234092414726e-06,186931.51412708865
4.9097366197702385e-05,853484.3592085732
0.00011948670331764642,1496231.74553834
0.0001316786276809439,1792554.6773005745
8.755609347967235e-05,1461699.0133748532
3.2508569217746005e-05,890663.5788894213
2.8649517845007944e-06,264407.28966947674
4.757893994525776e-06,265689.1687063823
3.511755990173039e-05,721819.5410053818
5.54197620564141e-05,1162912.6482792175
4.830445126033497e-05,1085696.2608803692
